date,title,jml_pendukung,terpetisi,inisiator,link
2013-08-02,Segera Cabut SK Reklamasi Teluk Benoa,50812,Mempetisi I Made Mangku Pastika (Gubernur Bali),ForBALI,/p/ketua-dprd-bali-segera-cabut-sk-reklamasi-teluk-benoa
2014-05-22,"Pak @Jokowi, Segera Batalkan Perpres 51 Tahun 2014",50812,Mempetisi Joko Widodo,Superman Is Dead - Navicula - Nosstress,/p/pak-jokowi-tolak-reklamasi-teluk-benoa-batalkan-dan-cabut-perpres-51-2014
2017-12-23,"HENTIKAN KRIMINALISASI DESA ADAT TANJUNG BENOA,  BALI.",860,"Mempetisi Joko Widodo, Kapolri, Kejaksaan Agung, Mahkamah Agung, Menkopolhukam, Komnasham, polda bali, Kantor Staf Presiden",Perhimpunan Pembela Masyarakat Adat,/p/joko-widodo-hentikan-kriminalisasi-desa-adat-tanjung-benoa-bali
2013-08-06,"Revoke the reclamation permit of Benoa gulf, immediately!",50812,Mempetisi I Made Mangku Pastika (Bali Governor),ForBALI,/p/i-made-mangku-pastika-bali-governor-revoke-the-reclamation-permit-of-benoa-gulf-immediately
2016-03-02,A Letter from Bali to the World: Save Benoa Bay Bali,1037,"Mempetisi President Republic Of Indonesia, Ministry of Environment and Forestry Republic of Indonesia, Ministry of Marine and Fishery Republic of Indonesia, Governor of Bali Province, Dewan Perwakilan Rakyat...",Konsorsium Riset Pariwisata,/p/president-republic-of-indonesia-a-letter-from-bali-to-the-world-save-benoa-bay-bali
2017-04-19,Ahok for Bali 1,7401,Mempetisi Indonesia,Wika Ganesha,/p/indonesia-ahok-for-bali-1
2016-03-05,Tolak Reklamasi Teluk Benoa Bali,29,Mempetisi joko widodo,made Sada,/p/joko-widodo-tolak-reklamasi-teluk-benoa-bali-ce3caf43-7940-4d6c-bee6-7458d8aa6244
2016-02-05,"Bali Pulau indah karya Leluhur, jaga kearifan lokalnya, tidak perlu Reklamasi, Dosa Besar!",137,Mempetisi Bapak Presiden Jokowi.,Djaya Wirata I Gusti Kade,/p/bapak-presiden-jokowi-bali-pulau-indah-karya-leluhur-jaga-kearifan-lokalnya-tidak-perlu-reklamasi-dosa-besar
2016-09-15,"Reklamasi, Penjajahan Gaya Baru!",138,"Mempetisi Ahok Basuki Tjhaja Purnama, Luhut B Panjaitan, I Made, I Made Mangku Pastika, joko widodo, PT. Tirta Wahana Bali International, PT. Agung Podomoro Land, DPR RI",Partai Gerindra,/p/ahok-basuki-tjhaja-purnama-reklamasi-penjajahan-gaya-baru
2016-04-11,"PELANGGARAN UU KETENAGAKERJAAN DI BUMN PT PELINDO 3 'PERBUDAKAN DAN OUTSOURCING""",184,"Mempetisi Rieke diah pitaloka, Kepala Disnaker Kota Surabaya, Kepala Disnaker Provinsi Jawa Timur, Ketua DPRD Kota Surabaya, Ketua DPRD Provinsi Jawa Timur, Gubernur Jawa Timur, wakil gubernur jawa timur, Ke...",andi riantono,/p/rieke-diah-pitaloka-pelanggaran-uu-ketenagakerjaan-di-bumn-pt-pelindo-3-perbudakan-dan-outsourcing
2016-01-31,"Pak @Jokowi, 25.437 nelayan Lombok Terancam karena Reklamasi",65,Mempetisi Pemda,IMTLI Regional 3,/p/gubernur-bali-gubernur-ntb-pemda-komunitas-lingkungan-pejabat-presiden-pak-jokowi-25-437-nelayan-lombok-terancam-karena-reklamasi
2016-02-04,JANGAN JEGAL ANGGOTA DEWAN KRITIS #MenolakDibungkam #SaveMasinton,107,Mempetisi masyarakat Indonesia,Forum Komunikasi Masyarakat Indonesia,/p/masyarakat-indonesia-jangan-jegal-anggota-dewan-kritis-menolakdibungkam-savemasinton
